date,ECO_RELEASE_DT,FIRST_REVISION,FIRST_REVISION_DATE,FORECAST_STANDARD_DEVIATION,ACTUAL_RELEASE,BN_SURVEY_NUMBER_OBSERVATIONS,BN_SURVEY_MEDIAN,BN_SURVEY_AVERAGE,BN_SURVEY_LOW,BN_SURVEY_HIGH
1999-12-31,20000114.0,,,0.1,0.3,44.0,0.3,0.3,0.1,0.3
2000-01-31,20000218.0,,,0.1,0.2,37.0,0.3,0.3,0.1,0.3
2000-02-29,20000317.0,,,0.1,0.5,42.0,0.4,0.4,0.2,0.6
2000-03-31,20000414.0,,,0.1,0.7,42.0,0.5,0.5,0.3,0.6
2000-04-30,20000516.0,,,0.1,0.0,41.0,0.1,0.1,-0.2,0.3
2000-05-31,20000614.0,,,0.1,0.1,49.0,0.2,0.2,0.1,0.4
2000-06-30,20000718.0,,,0.1,0.6,43.0,0.5,0.5,0.3,0.6
2000-07-31,20000816.0,,,0.1,0.2,45.0,0.1,0.1,0.0,0.3
2000-08-31,20000915.0,,,0.1,-0.1,46.0,0.2,0.2,0.0,0.4
2000-09-30,20001018.0,,,0.1,0.5,46.0,0.4,0.4,0.2,0.6
2000-10-31,20001116.0,,,0.1,0.2,45.0,0.2,0.2,0.0,0.3
2000-11-30,20001215.0,,,0.1,0.2,43.0,0.2,0.2,0.1,0.4
2000-12-31,20010117.0,,,0.1,0.2,49.0,0.2,0.2,0.0,0.3
2001-01-31,20010221.0,,,0.1,0.6,44.0,0.3,0.3,0.2,0.6
2001-02-28,20010321.0,,,0.1,0.3,47.0,0.2,0.2,0.0,0.3
2001-03-31,20010417.0,,,0.1,0.1,38.0,0.1,0.1,0.0,0.3
2001-04-30,20010516.0,,,0.1,0.3,46.0,0.4,0.4,0.2,0.7
2001-05-31,20010615.0,,,0.1,0.4,45.0,0.4,0.4,0.2,0.6
2001-06-30,20010718.0,,,0.1,0.2,40.0,0.1,0.1,-0.1,0.2
2001-07-31,20010816.0,,,0.1,-0.3,50.0,-0.1,-0.1,-0.3,0.2
2001-08-31,20010918.0,,,0.1,0.1,37.0,0.2,0.2,0.0,0.4
2001-09-30,20011019.0,,,0.1,0.4,52.0,0.3,0.3,0.0,0.6
2001-10-31,20011116.0,,,0.2,-0.3,56.0,-0.3,-0.3,-1.0,0.1
2001-11-30,20011214.0,,,0.1,0.0,50.0,-0.1,-0.1,-0.4,0.2
2001-12-31,20020116.0,-0.1,20020220.0,0.1,-0.2,53.0,0.0,0.0,-0.3,0.2
2002-01-31,20020220.0,,,0.1,0.2,58.0,0.2,0.2,0.0,0.4
2002-02-28,20020321.0,,,,0.2,59.0,0.2,0.2,0.1,0.3
2002-03-31,20020416.0,,,0.1,0.3,61.0,0.5,0.5,0.3,0.7
2002-04-30,20020515.0,,,0.1,0.5,63.0,0.4,0.4,0.0,0.6
2002-05-31,20020618.0,,,0.1,0.0,58.0,0.1,0.1,-0.1,0.3
2002-06-30,20020719.0,,,0.1,0.1,59.0,0.1,0.1,-0.1,0.3
2002-07-31,20020816.0,,,0.1,0.1,59.0,0.2,0.2,0.0,0.3
2002-08-31,20020918.0,,,,0.3,64.0,0.2,0.2,0.1,0.3
2002-09-30,20021018.0,,,0.1,0.2,57.0,0.2,0.2,0.1,0.4
2002-10-31,20021119.0,,,0.1,0.3,51.0,0.3,0.3,0.2,0.5
2002-11-30,20021217.0,,,0.1,0.1,55.0,0.2,0.1,-0.2,0.3
2002-12-31,20030116.0,,,0.1,0.1,62.0,0.2,0.2,0.0,0.4
2003-01-31,20030221.0,,,0.1,0.3,66.0,0.3,0.4,0.2,0.6
2003-02-28,20030321.0,,,0.1,0.6,65.0,0.5,0.5,0.3,0.7
2003-03-31,20030416.0,,,0.1,0.3,67.0,0.4,0.4,0.2,0.6
2003-04-30,20030516.0,,,0.1,-0.3,63.0,-0.1,-0.1,-0.3,0.3
2003-05-31,20030617.0,,,0.1,0.0,63.0,-0.1,-0.1,-0.2,0.2
2003-06-30,20030716.0,,,0.1,0.2,68.0,0.2,0.2,0.1,0.4
2003-07-31,20030815.0,,,0.1,0.2,64.0,0.2,0.2,0.1,0.3
2003-08-31,20030916.0,,,0.1,0.3,68.0,0.4,0.4,0.2,0.6
2003-09-30,20031016.0,,,0.1,0.3,72.0,0.2,0.2,0.1,0.5
2003-10-31,20031118.0,,,0.1,0.0,70.0,0.1,0.1,-0.2,0.4
2003-11-30,20031216.0,,,0.1,-0.2,65.0,0.1,0.1,-0.1,0.4
2003-12-31,20040115.0,,,0.1,0.2,69.0,0.2,0.2,0.0,0.4
2004-01-31,20040220.0,,,0.1,0.5,68.0,0.3,0.3,0.1,0.4
2004-02-29,20040317.0,,,0.1,0.3,70.0,0.3,0.3,0.2,0.5
2004-03-31,20040414.0,,,0.1,0.5,70.0,0.3,0.3,0.1,0.5
2004-04-30,20040514.0,,,0.1,0.2,75.0,0.3,0.3,0.0,0.5
2004-05-31,20040615.0,,,0.1,0.6,68.0,0.5,0.5,0.3,0.7
2004-06-30,20040716.0,,,0.1,0.3,69.0,0.2,0.2,0.0,0.4
2004-07-31,20040817.0,,,0.1,-0.1,68.0,0.2,0.2,0.0,0.3
2004-08-31,20040916.0,,,0.1,0.1,72.0,0.1,0.1,-0.1,0.6
2004-09-30,20041019.0,,,0.1,0.2,73.0,0.2,0.2,0.0,0.4
2004-10-31,20041117.0,,,0.1,0.6,75.0,0.4,0.4,0.2,0.6
2004-11-30,20041217.0,,,0.1,0.2,75.0,0.2,0.2,-0.1,0.5
2004-12-31,20050119.0,0.0,20050223.0,0.1,-0.1,75.0,0.0,0.0,-0.3,0.2
2005-01-31,20050223.0,,,0.1,0.1,74.0,0.2,0.2,0.1,0.5
2005-02-28,20050323.0,,,0.1,0.4,76.0,0.3,0.3,0.1,0.5
2005-03-31,20050420.0,,,0.1,0.6,67.0,0.5,0.5,0.3,0.7
2005-04-30,20050518.0,,,0.1,0.5,78.0,0.4,0.4,0.2,0.6
2005-05-31,20050615.0,,,0.1,-0.1,69.0,0.0,0.0,-0.3,0.2
2005-06-30,20050714.0,,,0.1,0.0,73.0,0.2,0.2,0.0,0.5
2005-07-31,20050816.0,,,0.1,0.5,63.0,0.4,0.4,0.2,0.6
2005-08-31,20050915.0,,,0.1,0.5,64.0,0.5,0.5,0.3,0.8
2005-09-30,20051014.0,,,0.2,1.2,70.0,0.9,0.9,0.3,1.5
2005-10-31,20051116.0,,,0.1,0.2,66.0,0.0,0.0,-0.4,0.4
